Strength;To Strength;0;+;
Openwounds;Chance Of Open wounds;1;;83
Crushing Blow;Chance Of Crushing Blow;1;;87
Damage %;Enhanced Damage;1;+;
Blind Target;Blind Target;0;+;
dmg-min;To Minimum Damage;0;+;127
Attack Bonus %;To Attack Rating ;1;+;117
Mana per Kill;To Mana After Each Kill;0;+;16
Dmg % to Undead;Damage to Undead;1;+;108
att-undead;To Attack Rating against Undead;0;+;106
Increased Attack Speed %;Increased Attack Speed ;1;+;145
Armor Class;Defense ;0;+;74
fire-min;Minimum Fire Damage;0;+;102
fire-max;Maximum Fire Damage;0;+;101
regen-mana;Regenerate Mana;1;;52
ltng-min;Minimum Lightning Damage;0;+;99
ltng-max;Maximum Lightning Damage;0;+;98
Attack Rating;Bonus To Attack Rating;0;;115
pois-min;Minimum Poison Damage;0;+;92
pois-max;Maximum Poison Damage;0;+;91
pois-len;Poison Length;0;+;18
res-pois;Poison Resist;1;;34
Freeze Duration;Freeze Duration;0;;
res-cold;Cold Resist;1;;40
Light Radius;To Light Radius;0;+;6
dmg-max;To Maximum Damage;0;+;126
All Resists;To All Resistances;0;;
dmg-ltng;Lightning Damage;0;;
Mana Points;Mana;0;+;
Manasteal;Mana stolen per hit;1;;89
dmg-fire;Fire Damage;0;;
Reduce Req %;Reduce Req %;1;;1
Necro Skills;Necromancer Skills;0;+;
Lifesteal;Life stolen per hit;1;;88
Energy;To Energy;0;+;61
res-ltng;Lightning Resist;1;;38
Cast Speed %;faster cast rate;1;+;142
Class Skill;Class Skill;0;+;
Dexterity;To Dexterity;0;+;65
cold-min;Minimum Cold Damage;0;+;96
cold-max;Maximum Cold Damage;0;+;95
cold-len;Cold Duration;0;+;
howl;howl;0;;79
res-fire;Fire Resist;1;;36
Knockback;Knockback;0;;76
Paladin Skills;Paladin Skills;0;+;
dmg-norm;Damage;0;;
red-mag;Reduce Magic Damage;0;;21
dmg-cold;Cold Damage;0;;
Replenish Life;Replenish Life;0;;
Thorns;Attacker Takes Damage;0;;13
Vitality;To Vitality;0;+;63
Slow Target %;Slow Target ;1;;77
*enr;To Energy;0;+;
regen-stam;Regenerate Stamina ;1;;48
Hitpoints;To Life;0;+;59
Ignore Armor;Ignore target's defense;0;;119
Deadly Strike;Deadly Strike;1;;85
Magic Find %;better chance of getting magic items;1;;
Extra Durability;Extra Durability;0;+;
dmg-mag;Magic Damage;0;;
fireskill;To Fire Skills;0;+;
All Skills;To All Skills;0;+;
res-pois-len;Reduce Poison Length;0;;
Hit Recovery %;Faster Hit Recovery ;1;+;139
dmg-pois;dmg-pois;0;+;
Prevent Heal;Prevent Monster Heal;0;;81
*hp;To Life;1;+;
Reduce Dmg;Reduce Damage;0;;22
Gold Find %;extra gold from monsters ;1;;10
nofreeze;Cannot be Frozen;0;;20
res-pois-max;To Maximum Poison Resist;1;+;45
reduce-ac;Reduce Defense;1;+;
res-fire-max;To Maximum Fire Resist;1;+;42
dmg-ac;Damage-Armor Class;0;;
Sorceress Skills;Sorceress Skills;0;+;
magicarrow;Magic Arrow;0;+;131
explosivearrow;Explosive Arrow;0;+;133
pierce;Pierce Attack;0;;132
pierce-cold;To Enemy Cold Resist;1;-;
Amazon Skills;Amazon Skills;0;+;
Lightning Thorns;Attacker Takes Lightning Damage;0;;14
Armor vs Missile;Defense VS Missile;0;+;69
Armor Class %;Enhanced Defense ;1;+;
dmg-to-mana;Damage taken goes to mana;1;;11
half-freeze;Half Freeze Duration;0;;19
Faster Movement %;Faster Run/Walk;1;+;148
Stamina Points;Maximum Stamina;0;+;51
stamdrain;Reduce Stamina Drain ;1;+;49
block;Faster Block Rate;1;+;134
res-all-max;To All Maximum Resistances;1;+;
Armor vs Melee;Defense vs Melee;0;+;70
res-cold-max;To Maximum Cold Resist;1;+;
Reduce Dmg %;Reduce Dmg %;1;;22
block2;Faster Block Rate;1;+;
bloody;Increased Blood;0;+;
Mana %;Increase Maximum Mana ;1;;54
Hit-Skill;Hit-Skill;0;;
Gethit-Skill;Gethit-Skill;1;;
Indestructable;Indestructible;0;;160
Druid Skills;Druid Skills;0;+;
vit/lvl;To Vitality (Based On Character Level);0;+;
rep-dur;Repair-Durability;0;;
Charges;Charges;0;;
att-und/lvl;To Attack Rating against Undead (Based On Character Level);0;+;
dmg-und/lvl;Damage to Undead (Based On Character Level);1;+;
hp/lvl;To Life (Based On Character Level);0;+;
mana/lvl;Mana (Based On Character Level);0;+;
Class Skill Tab;Class Skill Tab;0;+;
Dmg % to Demons;Damage to Demons;1;+;112
att-demon;To Attack Rating against Demons;0;+;110
demon-heal;Life After Each Demon Kill;0;+;15
Sockets;Sockets;0;;
gold%/lvl;Extra Gold From Monster (Based On Character Level);0;;
mag%/lvl;better chance of getting magic items (Based On Character Level);0;;8
deadly/lvl;Deadly Strike (Based On Character Level);1;+;
dmg/lvl;To Maximum Damage (Based On Character Level);0;+;
res-ltng-max;To Maximum Lightning Resitance;1;+;43
abs-fire;Fire Absorb;0;+;27
ac/lvl;Defense (based on character level);0;+;
res-ltng/lvl;To Lightning Resistance (Based On Character Level);1;+;
dmg-dem/lvl;Damage to Demons (Based On Character Level);1;+;
Barbarian Skills;Barbarian Skills;0;+;
Hitpoint % Increase;Hitpoint % Increase;1;;
*hit-skill;*hit-skill;0;;
*gethit-skill;*gethit-skill;0;;
att/lvl;Attack Rating (Based On Character Level);0;+;
abs-ltng;Absorb-Lightning;0;+;29
*charged;Charged;0;+;
*vit;Vitality;0;+;
att-dem/lvl;To Attack Rating Against Demons (Based On Character Level);0;+;
thorns/lvl;Attacker Takes Damage (Based On Character Level);0;;
abs-cold;Cold Absorb ;0;+;31
*mana;Mana;0;+;55
dex/lvl;To Dexterity (Based On Character Level);0;+;
abs-cold/lvl;Cold Absorb (Based On Character Level);0;+;
str/lvl;To Strength (Based On Character Level);0;+;
dmg%/lvl;Enhanced Damage (Based On Character Level);1;+;
abs-ltng%;Lightning Absorb;1;+;
abs-fire/lvl;Fire Absorb (Based On Character Level);0;+;
abs-fire%;Fire Absorb ;1;+;23
abs-cold%;Cold Absorb ;1;+;25
rep-quant;Replenishes Quantity;0;;
stack;Increased Stack Size;0;;
Assassin Skills;Assassin Skills;0;+;
Life per Kill;To Life After Each Kill;0;+;16
reanimate;"Reanimate as "" """;0;+;17
pierce-pois;To Enemy Poison Resistance;1;-;
rip;Slain Monsters Rest in Peace;0;;81
aura;Aura;0;+;159
all-stats;All Attributes;0;+;
dmg;Damage;0;+;122
kill-skill;Chance on kill;0;;
pierce-fire;To Enemy Fire Resistance;1;-;
pierce-ltng;To Enemy Resistance;1;-;
ethereal;Ethereal;0;;
dmg-elem;Elemental Damage;0;;
Other Skill;Other Skill;0;+;81
extra-ltng;To Lightning Skill Damage;1;+;
extra-cold;To Cold Skill Damage;1;+;
extra-fire;To Fire Skill Damage;1;+;
death-skill;Chance to spawn a skill on Death;1;;
skill-rand;Random Skill;0;+;81
Reduce Prices;Reduce Vendor Prices;1;+;8
stam/lvl;Stamina (Based On Character Level);0;+;
Extra XP;To Experience Gained;1;+;11
extra-pois;To Poison  Skill Damage;1;+;
levelup-skill;Chance on level up;0;;
randclassskill;randclassskill;0;+;150
cold-thorns;Attacker Takes Cold Damage;0;;
Vita;Vitality;0;+;
rescold-max;To Maximum Cold Resist;1;+;44
res-mag-max;To Maximum Magic Resist;1;+;46
res-mag;Magic Resist;1;;41
block1;Increase Chance Of Blocking;1;;
dmg-ltng/lvl;Lightning Damage (Based On Character Level);0;+;
ac%/lvl;Armor (Based On Character Level);1;+;
dmg-cold/lvl;Cold Damage (Based On Character Level);0;+;
dmg-pois/lvl;Poison Damage (Based On Character Level);0;+;
crush/lvl;Chance Of Crushing Blow (Based On Character Level);1;+;
wounds/lvl;Open wounds Chance (Based On Character Level);1;;
res-cold/lvl;To Cold Resistance (Based On Character Level);1;;
dam-ltng;Lightning Damage;0;;
swing;Increased Attack Speed ;1;+;
vita;Vitality;0;+;
abs-ltng/lvl;Lightning Absorb (Based On Character Level);0;+;
dmg-fire/lvl;Fire Damage (Based On Character Level);0;+;
sorcs;Sorceress Skills;0;+;
def%;Enhanced Defense ;1;+;
abs-mag%;Magic Absorb ;1;+;26
dmg-throw;Throw Damage Bonus;0;+;
act-miss;Defense VS Missile;0;+;
barb;Barbarian Skills;0;+;
Str;To Strength;0;+;
abs-mag;Magic Absorb;0;+;33
Swing3;Increased Attack Speed ;1;+;
movement1;Movement Speed ;1;+;
manaregen;Mana Regeneration;1;;56
kick;Kick Damage;0;;121
dur%;Durability ;1;+;3
enr/lvl;To Energy (Based On Character Level);0;+;
att%/lvl;Attak Rating (Based On Character Level);1;+;
randclassskill1;randclassskill1;0;+;
item_allskills;All Skills;0;+;158
Attack Speed %;Increased Attack Speed ;1;+;129
maxdamagepercent;TODO;;;129
mindamagepercent;TODO;;;130
min magic damage;TODO;;;104
max magic damage;TODO;;;103
stunlenght;TODO;;;43
item_maxhp_percent;TODO;;;58
curse_Resistance;TODO;;;11
item_fasterblockrate;TODO;;;136
item_fractionaltarget;TODO;;;118
damage target ac;TODO;;;75
item_throwable (throw potions probably);TODO;;;6
item_elemskills;TODO;;;3
item_freeze;TODO;;;78
item_absorblightpercent;TODO;;;24
attack vs mon type;TODO;;;108
dmg vs mon type ;TODO;;;106
